Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2022-10-06 01:00:00,BUY,0.99171,0.99095,0.99285,0.99995,0.97525,2,1,0.99158,2022-10-06 01:05:00,2022-10-06 01:25:00,-1,M15Sweep,EURUSD
2022-10-06 02:35:00,BUY,0.9908,0.9908,0.99175,0.99995,0.97525,2,1,0.99061,2022-10-06 02:40:00,2022-10-06 02:50:00,3,FractalSweep,EURUSD
2022-10-06 01:25:00,BUY,0.9914,0.9914,0.99311,0.99995,0.97525,2,1,0.99125,2022-10-06 02:00:00,2022-10-06 04:00:00,0,M15Sweep,EURUSD
2022-10-06 04:30:00,BUY,0.99121,0.99121,0.99208,0.99995,0.97525,2,1,0.99095,2022-10-06 04:35:00,2022-10-06 04:55:00,3,M15Sweep,EURUSD
2022-10-06 04:15:00,BUY,0.99132,0.99132,0.99232,0.99995,0.97525,2,1,0.9911,2022-10-06 04:20:00,2022-10-06 05:05:00,0,Continued,EURUSD
2022-10-06 06:25:00,BUY,0.99091,0.98992,0.99239,0.99995,0.97525,2,1,0.99034,2022-10-06 06:30:00,2022-10-06 06:55:00,-1,Continued,EURUSD
2022-10-06 06:55:00,BUY,0.99096,0.98899,0.99391,0.99995,0.97525,2,1,0.99022,2022-10-06 07:10:00,2022-10-06 08:20:00,-1,M15Sweep,EURUSD
2022-10-06 08:40:00,BUY,0.98888,0.98719,0.99141,0.99995,0.97525,2,1,0.98795,2022-10-06 08:50:00,2022-10-06 11:30:00,-1,M15Sweep,EURUSD
2022-10-06 12:15:00,BUY,0.986,0.98526,0.98711,0.99995,0.97525,2,1,0.98578,2022-10-06 12:20:00,2022-10-06 12:30:00,3,M15Sweep,EURUSD
2022-10-06 14:05:00,BUY,0.98253,0.98253,0.98406,0.99995,0.97525,2,1,0.98184,2022-10-06 14:10:00,2022-10-06 14:25:00,3,M15Sweep,EURUSD
2022-10-06 15:15:00,BUY,0.98323,0.9819,0.98523,0.99995,0.97525,2,1,0.98236,2022-10-06 15:20:00,2022-10-06 15:40:00,-1,FractalSweep,EURUSD
2022-10-06 15:40:00,BUY,0.98261,0.98144,0.98436,0.99995,0.97525,2,1,0.98181,2022-10-06 15:45:00,2022-10-06 15:55:00,-1,M15Sweep,EURUSD
2022-10-06 18:25:00,BUY,0.9811,0.9803200000000001,0.98227,0.99995,0.97525,2,1,0.98072,2022-10-06 18:30:00,2022-10-06 18:40:00,-1,M15Sweep,EURUSD
2022-10-06 19:10:00,BUY,0.97932,0.97932,0.98034,0.99995,0.97525,2,1,0.97914,2022-10-06 19:15:00,2022-10-06 20:30:00,0,M15Sweep,EURUSD
2022-10-06 21:00:00,BUY,0.97902,0.97902,0.97979,0.99995,0.97525,2,1,0.97893,2022-10-06 21:25:00,2022-10-06 22:00:00,0,Continued,EURUSD
2022-10-06 22:00:00,BUY,0.97947,0.97868,0.98065,0.99995,0.97525,2,1,0.97909,2022-10-06 22:05:00,2022-10-06 23:50:00,-1,FractalSweep,EURUSD
2022-10-07 01:15:00,BUY,0.97922,0.97922,0.98055,0.99995,0.97525,2,1,0.97879,2022-10-07 01:20:00,2022-10-07 02:35:00,3,FractalSweep,EURUSD
2022-10-07 03:30:00,BUY,0.98046,0.9798800000000001,0.98133,0.99995,0.97525,2,1,0.98042,2022-10-07 03:35:00,2022-10-07 04:35:00,-1,Continued,EURUSD
2022-10-07 04:15:00,BUY,0.98054,0.98002,0.98132,0.99995,0.97525,2,1,0.98034,2022-10-07 04:30:00,2022-10-07 04:35:00,-1,FractalSweep,EURUSD
2022-10-07 04:55:00,BUY,0.97962,0.97883,0.98081,0.99995,0.97525,2,1,0.97933,2022-10-07 05:05:00,2022-10-07 06:10:00,-1,M15Sweep,EURUSD
2022-10-07 06:45:00,BUY,0.97714,0.97714,0.97847,0.99995,0.97525,2,1,0.97678,2022-10-07 06:50:00,2022-10-07 07:00:00,3,Continued,EURUSD
2022-10-07 08:00:00,BUY,0.98015,0.98015,0.98184,0.99995,0.97525,2,1,0.97961,2022-10-07 08:10:00,2022-10-07 08:55:00,0,FractalSweep,EURUSD
2022-10-07 09:10:00,BUY,0.9799,0.9799,0.98137,0.99995,0.97525,2,1,0.97932,2022-10-07 09:15:00,2022-10-07 09:45:00,0,M15Sweep,EURUSD
2022-10-07 16:35:00,BUY,0.97614,0.97614,0.97719,0.98167,0.97259,0,1,0.97586,2022-10-07 16:40:00,2022-10-07 17:50:00,0,Continued,EURUSD
2022-10-07 20:50:00,BUY,0.97382,0.9732000000000001,0.97475,0.98167,0.97259,0,1,0.97354,2022-10-07 20:55:00,2022-10-09 21:10:00,-1,Continued,EURUSD
2022-10-09 22:00:00,BUY,0.97378,0.97267,0.97544,0.98167,0.97259,0,1,0.97313,2022-10-09 22:05:00,2022-10-10 00:25:00,-1,FractalSweep,EURUSD
2022-10-09 22:25:00,BUY,0.97355,0.9726,0.97498,0.98167,0.97246,1,-1,0.97296,2022-10-09 23:15:00,2022-10-10 00:30:00,-1,FractalSweep,EURUSD
2022-10-10 00:30:00,BUY,0.97289,0.97289,0.97399,0.98167,0.97246,1,-1,0.97263,2022-10-10 00:35:00,2022-10-10 00:50:00,3,Continued,EURUSD
2022-10-11 06:10:00,BUY,0.96847,0.96847,0.97047,0.97457,0.96698,1,-1,0.96782,2022-10-11 06:15:00,2022-10-11 07:10:00,3,M15Sweep,EURUSD
2022-10-11 07:35:00,SELL,0.97152,0.9727699999999999,0.96965,0.97457,0.96698,1,-1,0.97179,2022-10-11 07:40:00,2022-10-11 07:55:00,3,Potential,EURUSD
2022-10-11 09:45:00,BUY,0.97017,0.9694200000000001,0.97129,0.97457,0.96698,1,-1,0.97021,2022-10-11 09:50:00,2022-10-11 10:00:00,-1,Potential,EURUSD
2022-10-11 10:05:00,BUY,0.96971,0.9688800000000001,0.97095,0.97457,0.96698,1,-1,0.96932,2022-10-11 10:15:00,2022-10-11 10:25:00,3,Continued,EURUSD
2022-10-11 11:00:00,SELL,0.97156,0.97264,0.96994,0.97457,0.96698,1,-1,0.97192,2022-10-11 11:10:00,2022-10-11 11:20:00,-1,FractalSweep,EURUSD
2022-10-11 11:25:00,SELL,0.9731,0.97409,0.97161,0.97457,0.96698,1,-1,0.97374,2022-10-11 11:30:00,2022-10-11 11:50:00,3,Continued,EURUSD
2022-10-11 12:30:00,SELL,0.97187,0.9735499999999999,0.96935,0.97457,0.96698,1,-1,0.97279,2022-10-11 12:55:00,2022-10-11 14:05:00,3,FractalSweep,EURUSD
2022-10-11 14:00:00,BUY,0.97039,0.96929,0.97204,0.97457,0.96698,1,-1,0.97036,2022-10-11 14:05:00,2022-10-11 14:05:00,-1,Potential,EURUSD
2022-10-11 16:25:00,SELL,0.97601,0.97675,0.9749,0.97745,0.96698,0,-1,0.97634,2022-10-11 16:35:00,2022-10-11 16:40:00,-1,Continued,EURUSD
2022-10-12 14:20:00,BUY,0.96948,0.96785,0.97193,0.97745,0.96678,1,-1,0.969,2022-10-12 14:30:00,2022-10-12 14:40:00,-1,M15Sweep,EURUSD
2022-10-12 16:10:00,BUY,0.96925,0.9682000000000001,0.97082,0.97745,0.96678,1,-1,0.96877,2022-10-12 16:20:00,2022-10-12 16:40:00,-1,M15Sweep,EURUSD
2022-10-12 16:45:00,BUY,0.96835,0.96835,0.9693,0.97745,0.96678,1,-1,0.9682,2022-10-12 16:50:00,2022-10-12 17:45:00,3,Continued,EURUSD
2022-10-12 20:30:00,BUY,0.96978,0.96978,0.97044,0.97745,0.96678,1,-1,0.96974,2022-10-12 20:35:00,2022-10-12 22:00:00,3,FractalSweep,EURUSD
2022-10-12 20:05:00,BUY,0.97001,0.97001,0.97086,0.97745,0.96678,1,-1,0.96985,2022-10-12 20:15:00,2022-10-12 22:05:00,3,FractalSweep,EURUSD
2022-10-13 01:45:00,BUY,0.97041,0.96975,0.9714,0.97745,0.96678,1,-1,0.97006,2022-10-13 01:50:00,2022-10-13 02:15:00,-1,FractalSweep,EURUSD
2022-10-13 02:15:00,BUY,0.96998,0.96998,0.97098,0.97745,0.96678,1,-1,0.96981,2022-10-13 02:20:00,2022-10-13 05:55:00,0,Continued,EURUSD
2022-10-13 03:00:00,BUY,0.96984,0.96984,0.97083,0.97745,0.96678,1,-1,0.96961,2022-10-13 03:05:00,2022-10-13 05:55:00,0,M15Sweep,EURUSD
2022-10-13 04:05:00,BUY,0.96996,0.96996,0.97076,0.97745,0.96678,1,-1,0.96983,2022-10-13 04:10:00,2022-10-13 05:55:00,0,M15Sweep,EURUSD
2022-10-13 05:20:00,BUY,0.97027,0.96972,0.97109,0.97745,0.96678,1,-1,0.97016,2022-10-13 05:25:00,2022-10-13 05:55:00,-1,FractalSweep,EURUSD
2022-10-13 05:55:00,BUY,0.97027,0.9693200000000001,0.97169,0.97745,0.96678,1,-1,0.97002,2022-10-13 06:00:00,2022-10-13 06:55:00,-1,M15Sweep,EURUSD
2022-10-13 07:00:00,BUY,0.9693,0.9693,0.97053,0.97745,0.96678,1,-1,0.96885,2022-10-13 07:05:00,2022-10-13 07:55:00,3,Continued,EURUSD
2022-10-13 07:20:00,BUY,0.96949,0.96949,0.97117,0.97745,0.96678,1,-1,0.96878,2022-10-13 07:40:00,2022-10-13 08:55:00,3,M15Sweep,EURUSD
2022-10-13 09:30:00,SELL,0.97345,0.97471,0.97156,0.97745,0.96678,1,-1,0.97302,2022-10-13 09:35:00,2022-10-13 11:35:00,-1,Potential,EURUSD
2022-10-18 10:30:00,BUY,0.98354,0.98266,0.98486,0.98755,0.98124,0,1,0.9833,2022-10-18 10:35:00,2022-10-18 10:40:00,-1,FractalSweep,EURUSD
2022-10-18 14:35:00,BUY,0.98313,0.9821500000000001,0.9846,0.98755,0.98124,0,1,0.98266,2022-10-18 14:40:00,2022-10-18 14:50:00,3,Continued,EURUSD
2022-10-19 04:40:00,BUY,0.98405,0.98351,0.98486,0.98755,0.98124,0,1,0.98388,2022-10-19 04:55:00,2022-10-19 05:20:00,-1,M15Sweep,EURUSD
2022-10-19 06:00:00,BUY,0.98369,0.98275,0.9851,0.98755,0.98124,0,1,0.98345,2022-10-19 06:10:00,2022-10-19 06:40:00,-1,Potential,EURUSD
2022-10-19 06:40:00,BUY,0.9833,0.9822500000000001,0.98487,0.98721,0.98054,1,1,0.98305,2022-10-19 06:45:00,2022-10-19 06:55:00,-1,M15Sweep,EURUSD
2022-10-19 08:25:00,BUY,0.98211,0.98211,0.98386,0.98721,0.98054,1,1,0.9815,2022-10-19 08:30:00,2022-10-19 08:45:00,0,M15Sweep,EURUSD
2022-10-19 09:25:00,BUY,0.98125,0.98125,0.98246,0.98721,0.98054,1,1,0.98095,2022-10-19 09:30:00,2022-10-19 10:10:00,0,Continued,EURUSD
2022-10-19 12:35:00,BUY,0.97721,0.97721,0.97883,0.98721,0.97592,-1,1,0.97652,2022-10-19 12:40:00,2022-10-19 13:20:00,3,Continued,EURUSD
2022-10-19 13:50:00,BUY,0.97772,0.97684,0.97904,0.98721,0.97592,-1,1,0.97722,2022-10-19 13:55:00,2022-10-19 14:20:00,3,M15Sweep,EURUSD
2022-10-19 14:00:00,BUY,0.9775,0.9775,0.97866,0.98721,0.97592,-1,1,0.97714,2022-10-19 14:05:00,2022-10-19 14:20:00,3,M15Sweep,EURUSD
2022-10-19 15:40:00,BUY,0.97846,0.97765,0.97967,0.98721,0.97571,-1,1,0.97798,2022-10-19 15:45:00,2022-10-19 16:00:00,-1,FractalSweep,EURUSD
2022-10-19 16:05:00,BUY,0.97733,0.9762000000000001,0.97903,0.98721,0.97571,-1,1,0.97703,2022-10-19 16:10:00,2022-10-19 17:00:00,-1,M15Sweep,EURUSD
2022-10-19 16:55:00,BUY,0.97687,0.97619,0.97789,0.98721,0.97571,-1,1,0.97668,2022-10-19 17:00:00,2022-10-19 17:00:00,-1,Continued,EURUSD
2022-10-19 20:40:00,BUY,0.97746,0.9769,0.9783,0.98721,0.97571,-1,1,0.97723,2022-10-19 22:10:00,2022-10-19 22:35:00,-1,FractalSweep,EURUSD
2022-10-20 01:10:00,BUY,0.97626,0.97552,0.97737,0.98721,0.97544,-1,1,0.97595,2022-10-20 01:15:00,2022-10-20 01:20:00,-1,FractalSweep,EURUSD
2022-10-20 01:20:00,BUY,0.97594,0.97518,0.97708,0.98721,0.97544,-1,1,0.97563,2022-10-20 01:25:00,2022-10-20 04:15:00,3,Continued,EURUSD
2022-10-20 03:35:00,BUY,0.9759,0.97535,0.97672,0.98721,0.97544,-1,1,0.97567,2022-10-20 03:40:00,2022-10-20 04:15:00,3,FractalSweep,EURUSD
2022-10-20 05:45:00,BUY,0.97848,0.97848,0.97969,0.98721,0.97544,-1,1,0.978,2022-10-20 06:05:00,2022-10-20 06:20:00,0,FractalSweep,EURUSD
2022-10-20 06:35:00,BUY,0.97861,0.97775,0.9799,0.98721,0.97544,-1,1,0.97824,2022-10-20 06:40:00,2022-10-20 07:00:00,-1,FractalSweep,EURUSD
2022-10-20 07:05:00,BUY,0.97813,0.97813,0.98008,0.98721,0.97544,-1,1,0.97805,2022-10-20 07:10:00,2022-10-20 08:25:00,0,M15Sweep,EURUSD
2022-10-20 09:25:00,BUY,0.97802,0.9773000000000001,0.9791,0.98721,0.97544,-1,1,0.97764,2022-10-20 09:30:00,2022-10-20 09:35:00,-1,Continued,EURUSD
2022-10-20 09:35:00,BUY,0.97779,0.97779,0.97902,0.98721,0.97544,-1,1,0.9773,2022-10-20 09:40:00,2022-10-20 10:00:00,0,M15Sweep,EURUSD
2022-10-20 08:30:00,BUY,0.97816,0.97816,0.9799,0.98721,0.97544,-1,1,0.9775,2022-10-20 08:35:00,2022-10-20 10:50:00,3,M15Sweep,EURUSD
2022-10-20 11:15:00,SELL,0.98246,0.9831799999999999,0.98138,0.98721,0.97544,-1,1,0.9789,2022-10-20 11:20:00,2022-10-20 11:20:00,3,Potential,EURUSD
2022-10-20 13:40:00,BUY,0.97932,0.97823,0.98095,0.98721,0.97544,-1,1,0.97872,2022-10-20 13:45:00,2022-10-20 13:50:00,-1,M15Sweep,EURUSD
2022-10-20 13:50:00,BUY,0.97958,0.97958,0.98245,0.98721,0.97544,-1,1,0.97853,2022-10-20 14:00:00,2022-10-20 14:15:00,3,M15Sweep,EURUSD
2022-10-20 14:20:00,SELL,0.9827,0.98373,0.98115,0.98721,0.97544,-1,1,0.97965,2022-10-20 14:25:00,2022-10-20 14:25:00,-1,Potential,EURUSD
2022-10-20 16:30:00,BUY,0.98046,0.9794700000000001,0.98194,0.98721,0.97544,-1,1,0.97991,2022-10-20 16:40:00,2022-10-20 17:05:00,-1,Continued,EURUSD
2022-10-20 18:20:00,BUY,0.97778,0.97778,0.97868,0.98721,0.97544,-1,1,0.9775,2022-10-20 18:30:00,2022-10-20 18:35:00,3,Continued,EURUSD
2022-10-20 21:50:00,BUY,0.97868,0.97768,0.98018,0.98721,0.97544,-1,1,0.9785,2022-10-20 22:00:00,2022-10-20 23:20:00,-1,FractalSweep,EURUSD
2022-10-21 00:10:00,BUY,0.97741,0.97656,0.97869,0.98721,0.97544,-1,1,0.97712,2022-10-21 00:20:00,2022-10-21 01:35:00,-1,Continued,EURUSD
2022-10-21 00:30:00,BUY,0.97741,0.9764900000000001,0.97879,0.98721,0.97544,-1,1,0.97686,2022-10-21 00:35:00,2022-10-21 01:35:00,-1,M15Sweep,EURUSD
2022-10-21 01:05:00,BUY,0.97712,0.97712,0.97833,0.98721,0.97544,-1,1,0.97679,2022-10-21 01:15:00,2022-10-21 03:40:00,0,M15Sweep,EURUSD
2022-10-21 01:35:00,BUY,0.97722,0.97722,0.97876,0.98721,0.97544,-1,1,0.97661,2022-10-21 02:10:00,2022-10-21 03:40:00,0,M15Sweep,EURUSD
2022-10-21 04:00:00,BUY,0.97686,0.9764,0.97755,0.98721,0.97544,-1,1,0.97671,2022-10-21 04:05:00,2022-10-21 05:10:00,-1,Continued,EURUSD
2022-10-21 04:55:00,BUY,0.9771,0.9764,0.97815,0.98721,0.97544,-1,1,0.97676,2022-10-21 05:00:00,2022-10-21 05:10:00,-1,FractalSweep,EURUSD
2022-10-21 05:10:00,BUY,0.97666,0.97666,0.97762,0.98721,0.97544,-1,1,0.97646,2022-10-21 05:15:00,2022-10-21 05:55:00,3,M15Sweep,EURUSD
2022-10-21 06:25:00,BUY,0.97701,0.97621,0.97821,0.98454,0.97351,0,1,0.97671,2022-10-21 06:30:00,2022-10-21 06:30:00,-1,Continued,EURUSD
2022-10-21 07:00:00,BUY,0.9766,0.97579,0.97781,0.98454,0.97351,0,1,0.97614,2022-10-21 07:05:00,2022-10-21 07:15:00,3,M15Sweep,EURUSD
2022-10-21 09:20:00,BUY,0.97537,0.9741000000000001,0.97727,0.98454,0.97351,0,1,0.97446,2022-10-21 09:25:00,2022-10-21 09:30:00,-1,Continued,EURUSD
2022-10-21 10:15:00,BUY,0.97408,0.97408,0.97583,0.98454,0.97048,1,1,0.97351,2022-10-21 10:20:00,2022-10-21 11:15:00,3,M15Sweep,EURUSD
2022-10-21 11:50:00,BUY,0.97464,0.9738100000000001,0.97588,0.98454,0.97048,1,1,0.97422,2022-10-21 11:55:00,2022-10-21 12:10:00,-1,M15Sweep,EURUSD
2022-10-21 14:10:00,SELL,0.98014,0.98198,0.97738,0.98678,0.97048,-1,1,0.98162,2022-10-21 14:15:00,2022-10-21 14:30:00,3,Continued,EURUSD
2022-10-21 16:50:00,SELL,0.98429,0.98578,0.98206,0.98678,0.97048,-1,1,0.98533,2022-10-21 16:55:00,2022-10-21 19:05:00,-1,Continued,EURUSD
2022-10-24 02:55:00,SELL,0.98418,0.98478,0.98328,0.9899,0.97048,-1,1,0.98439,2022-10-24 03:00:00,2022-10-24 03:10:00,3,M15Sweep,EURUSD
2022-10-24 03:50:00,SELL,0.98319,0.98369,0.98244,0.9899,0.97048,-1,1,0.98338,2022-10-24 03:55:00,2022-10-24 04:20:00,-1,FractalSweep,EURUSD
2022-10-24 04:30:00,SELL,0.9839,0.9844999999999999,0.983,0.9899,0.97048,-1,1,0.98403,2022-10-24 04:35:00,2022-10-24 04:45:00,-1,Continued,EURUSD
2022-10-24 04:45:00,SELL,0.98441,0.98502,0.9835,0.9899,0.97048,-1,1,0.9845,2022-10-24 05:10:00,2022-10-24 06:00:00,-1,M15Sweep,EURUSD
2022-10-24 05:45:00,SELL,0.98437,0.9852099999999999,0.98311,0.9899,0.97048,-1,1,0.98454,2022-10-24 05:50:00,2022-10-24 06:00:00,-1,FractalSweep,EURUSD
2022-10-24 10:20:00,SELL,0.98275,0.98385,0.9811,0.9899,0.97048,-1,1,0.98353,2022-10-24 10:25:00,2022-10-24 11:45:00,-1,Continued,EURUSD
2022-10-24 17:25:00,SELL,0.98717,0.98775,0.9863,0.9899,0.97048,-1,1,0.98735,2022-10-24 17:30:00,2022-10-24 19:00:00,-1,FractalSweep,EURUSD
2022-10-24 17:40:00,SELL,0.98726,0.98781,0.98644,0.9899,0.97048,-1,1,0.98745,2022-10-24 17:45:00,2022-10-24 19:00:00,-1,FractalSweep,EURUSD
2022-10-24 18:50:00,SELL,0.98729,0.98795,0.9863,0.9899,0.97048,-1,1,0.98737,2022-10-24 18:55:00,2022-10-24 19:10:00,-1,Continued,EURUSD
2022-10-24 19:15:00,SELL,0.9879,0.98837,0.9872,0.9899,0.97048,-1,1,0.98806,2022-10-24 19:20:00,2022-10-24 19:50:00,3,Continued,EURUSD
2022-10-24 19:25:00,SELL,0.98787,0.98839,0.98709,0.9899,0.97048,-1,1,0.98807,2022-10-24 19:30:00,2022-10-24 21:00:00,3,M15Sweep,EURUSD
2022-10-24 20:30:00,SELL,0.98746,0.9879,0.9868,0.9899,0.97048,-1,1,0.98757,2022-10-24 20:45:00,2022-10-24 21:55:00,3,Continued,EURUSD
2022-10-24 20:55:00,SELL,0.98726,0.9879399999999999,0.98624,0.9899,0.97048,-1,1,0.9876,2022-10-24 21:00:00,2022-10-24 22:15:00,-1,FractalSweep,EURUSD
2022-10-24 16:20:00,SELL,0.98735,0.98812,0.98619,0.9899,0.97048,-1,1,0.98781,2022-10-24 16:25:00,2022-10-24 22:20:00,-1,FractalSweep,EURUSD
2022-10-24 19:00:00,SELL,0.98744,0.9881599999999999,0.98636,0.9899,0.97048,-1,1,0.98782,2022-10-24 19:05:00,2022-10-24 22:20:00,-1,M15Sweep,EURUSD
2022-10-24 22:55:00,SELL,0.98834,0.98903,0.98731,0.9899,0.97048,-1,1,0.98841,2022-10-25 00:00:00,2022-10-25 00:25:00,-1,M15Sweep,EURUSD
2022-10-24 14:50:00,SELL,0.98776,0.9896499999999999,0.98493,0.9899,0.97048,-1,1,0.98909,2022-10-24 15:00:00,2022-10-25 00:30:00,-1,M15Sweep,EURUSD
2022-10-25 01:00:00,SELL,0.9893,0.99014,0.98804,0.9899,0.97048,-1,1,0.9897,2022-10-25 01:05:00,2022-10-25 01:15:00,3,M15Sweep,EURUSD
2022-10-25 03:30:00,SELL,0.98861,0.98918,0.98776,0.9899,0.97048,-1,1,0.98886,2022-10-25 03:40:00,2022-10-25 04:55:00,3,Continued,EURUSD
2022-10-25 06:10:00,SELL,0.98742,0.98813,0.98635,0.9899,0.97048,-1,1,0.98781,2022-10-25 06:15:00,2022-10-25 06:50:00,3,M15Sweep,EURUSD
2022-10-25 06:25:00,SELL,0.98734,0.9881599999999999,0.98611,0.9899,0.97048,-1,1,0.98783,2022-10-25 06:30:00,2022-10-25 06:55:00,3,M15Sweep,EURUSD
2022-10-25 07:35:00,SELL,0.98618,0.98698,0.98498,0.9899,0.97048,-1,1,0.98644,2022-10-25 07:40:00,2022-10-25 08:05:00,-1,Continued,EURUSD
2022-10-25 08:35:00,SELL,0.98696,0.9879,0.98555,0.9899,0.97048,-1,1,0.98752,2022-10-25 08:40:00,2022-10-25 08:55:00,3,M15Sweep,EURUSD
2022-10-25 09:20:00,SELL,0.9867,0.98766,0.98526,0.9899,0.97048,-1,1,0.9869,2022-10-25 09:45:00,2022-10-25 11:00:00,3,M15Sweep,EURUSD
2022-10-25 10:45:00,BUY,0.98619,0.98509,0.98784,0.99695,0.98484,-1,1,0.9858,2022-10-25 10:50:00,2022-10-25 11:05:00,-1,FractalSweep,EURUSD
2022-10-25 12:05:00,BUY,0.98633,0.98633,0.98782,0.99695,0.98484,-1,1,0.98584,2022-10-25 12:15:00,2022-10-25 13:00:00,3,FractalSweep,EURUSD
2022-10-25 12:25:00,BUY,0.98643,0.98643,0.98809,0.99695,0.98484,-1,1,0.98564,2022-10-25 12:30:00,2022-10-25 13:00:00,3,FractalSweep,EURUSD
2022-10-25 17:30:00,SELL,0.99566,0.99645,0.99447,0.99768,0.98484,-1,1,0.99603,2022-10-25 17:35:00,2022-10-25 17:55:00,-1,Continued,EURUSD
2022-10-25 20:10:00,SELL,0.99662,0.99713,0.99585,0.99768,0.98484,-1,1,0.99678,2022-10-25 20:55:00,2022-10-25 22:00:00,3,FractalSweep,EURUSD
2022-10-25 21:25:00,SELL,0.99659,0.9969399999999999,0.99606,0.99768,0.98484,-1,1,0.99661,2022-10-25 21:30:00,2022-10-25 22:00:00,3,FractalSweep,EURUSD
2022-10-25 21:50:00,SELL,0.99656,0.9969699999999999,0.99595,0.99768,0.98484,-1,1,0.99665,2022-10-25 22:00:00,2022-10-25 22:00:00,3,FractalSweep,EURUSD
2022-10-25 22:35:00,SELL,0.99599,0.99668,0.99496,0.99768,0.98484,-1,1,0.99636,2022-10-25 22:40:00,2022-10-26 00:00:00,-1,FractalSweep,EURUSD
2022-10-25 18:05:00,SELL,0.99638,0.9969899999999999,0.99547,0.99768,0.98484,-1,1,0.99664,2022-10-25 18:10:00,2022-10-26 00:20:00,3,Continued,EURUSD
2022-10-25 18:25:00,SELL,0.99633,0.9972599999999999,0.99494,0.99768,0.98484,-1,1,0.99678,2022-10-25 18:40:00,2022-10-26 00:45:00,3,FractalSweep,EURUSD
2022-10-26 00:00:00,SELL,0.99615,0.99703,0.99483,0.99768,0.98484,-1,1,0.99649,2022-10-26 00:05:00,2022-10-26 00:45:00,3,FractalSweep,EURUSD
2022-10-26 01:15:00,SELL,0.99483,0.99579,0.99339,0.99768,0.98484,-1,1,0.9951,2022-10-26 01:55:00,2022-10-26 03:20:00,-1,FractalSweep,EURUSD
2022-10-26 02:45:00,SELL,0.99509,0.99571,0.99416,0.99768,0.98484,-1,1,0.9952,2022-10-26 02:50:00,2022-10-26 03:20:00,-1,FractalSweep,EURUSD
2022-10-26 03:05:00,SELL,0.9953,0.99578,0.99458,0.99768,0.98484,-1,1,0.99545,2022-10-26 03:10:00,2022-10-26 03:20:00,-1,Continued,EURUSD
2022-10-26 05:00:00,SELL,0.99535,0.9961099999999999,0.99421,0.99768,0.98484,-1,1,0.9957,2022-10-26 05:10:00,2022-10-26 05:25:00,-1,FractalSweep,EURUSD
2022-10-28 10:45:00,BUY,0.99429,0.99429,0.99589,1.00934,0.98484,0,1,0.99408,2022-10-28 10:50:00,2022-10-28 11:25:00,3,M15Sweep,EURUSD
2022-10-28 16:05:00,BUY,0.99348,0.99348,0.99473,1.00934,0.98484,0,1,0.99303,2022-10-28 16:10:00,2022-10-28 17:05:00,3,M15Sweep,EURUSD
2022-10-28 15:15:00,BUY,0.99404,0.99404,0.99601,1.00934,0.98484,0,1,0.99359,2022-10-28 15:20:00,2022-10-28 19:05:00,3,M15Sweep,EURUSD
2022-10-31 01:20:00,BUY,0.99537,0.99476,0.99628,1.00934,0.98484,0,1,0.99517,2022-10-31 01:25:00,2022-10-31 01:30:00,-1,Continued,EURUSD
2022-10-31 05:30:00,BUY,0.99562,0.99514,0.99634,1.00934,0.98484,0,1,0.99546,2022-10-31 05:35:00,2022-10-31 05:45:00,-1,FractalSweep,EURUSD
2022-10-30 21:00:00,BUY,0.99553,0.99429,0.99739,1.00934,0.98484,0,1,0.99595,2022-10-30 21:20:00,2022-10-31 06:15:00,-1,M15Sweep,EURUSD
2022-10-31 01:30:00,BUY,0.99543,0.9940100000000001,0.99756,1.00934,0.98484,0,1,0.99506,2022-10-31 02:40:00,2022-10-31 06:15:00,-1,M15Sweep,EURUSD
2022-10-31 06:20:00,BUY,0.99421,0.99421,0.99528,1.00934,0.98484,0,1,0.99386,2022-10-31 06:25:00,2022-10-31 06:55:00,3,Continued,EURUSD
2022-10-31 07:10:00,BUY,0.99469,0.9936400000000001,0.99626,1.00934,0.98484,0,1,0.99415,2022-10-31 07:40:00,2022-10-31 07:45:00,-1,M15Sweep,EURUSD
2022-10-31 08:15:00,BUY,0.99244,0.99244,0.99421,1.00934,0.98484,0,1,0.99213,2022-10-31 08:55:00,2022-10-31 09:55:00,3,M15Sweep,EURUSD
2022-10-31 10:15:00,BUY,0.99372,0.99272,0.99522,1.00934,0.98484,0,1,0.99331,2022-10-31 10:20:00,2022-10-31 10:45:00,-1,M15Sweep,EURUSD
2022-10-31 10:45:00,BUY,0.99316,0.99316,0.99427,1.00934,0.98484,0,1,0.99293,2022-10-31 10:50:00,2022-10-31 11:20:00,0,Continued,EURUSD
2022-10-31 11:35:00,BUY,0.99322,0.9924000000000001,0.99445,1.00934,0.98484,0,1,0.99272,2022-10-31 11:50:00,2022-10-31 12:20:00,-1,M15Sweep,EURUSD
2022-10-31 11:50:00,BUY,0.99345,0.9921300000000001,0.99543,1.00934,0.98484,0,1,0.9927,2022-10-31 11:55:00,2022-10-31 12:35:00,-1,M15Sweep,EURUSD
2022-10-31 12:20:00,BUY,0.99293,0.9920100000000001,0.99431,1.00934,0.98484,0,1,0.99243,2022-10-31 12:25:00,2022-10-31 12:35:00,-1,M15Sweep,EURUSD
